1704203296	1250	1250	-24.0	3	TARGET
1704205941	1250	1250	-24.0	4	NGC3576
1704213515	1250	1250	2.0	9	RCW38
1704223600	1250	1250	-24.0	11	TARGET
1704223722	1250	1250	2.0	12	RCW38
1704224896	1250	1250	-24.0	13	TARGET
1704224970	1250	1250	2.0	14	RCW38
1704225193	1250	1250	-24.0	15	TARGET
1704225808	1250	1250	2.0	16	RCW38
1704297408	1250	1250	-24.0	20	TARGET
1704298326	1250	1250	-20.0	14	etaCar5
1704364781	1250	1250	-20.0	42	etaCar5
1704746667	1250	1250	-20.0	370	etaCar5
1704811195	1250	1250	-24.0	568	NGC3576
1704825491	1250	1250	-20.0	750	etaCar5
1704853325	1250	1250	-24.0	756	NGC3576
1704995245	1250	1250	-20.0	1457	etaCar5
1705110476	1250	1250	-24.0	2390	NGC3576
1705190016	1120	1120	5.0	2532	NGC7293
1705192943	1000	1000	-50.0	2536	G337
1705234982	1000	1000	-24.0	2540	NGC3576
1705287073	1000	1000	-24.0	2570	NGC3576
1705294475	1030	1030	3.0	2603	NGC3603
1705298236	1030	1030	3.0	2625	NGC3603
1705300908	1030	1030	3.0	2655	NGC3603
1705359415	1030	1030	3.0	2752	NGC3603
1705466210	1030	1030	3.0	3372	NGC3603
1705505619	900	900	-50.0	3787	G332
1705535131	900	900	-50.0	3979	G333
1705583985	900	900	-50.0	4297	G333
1705585917	900	900	-50.0	4309	G333
1705625495	900	900	-50.0	4489	G335
1705647304	900	900	-50.0	4573	G335
1705710498	900	900	-50.0	4981	G336
1705787506	900	900	-50.0	5477	G337
1705803904	900	900	-50.0	5572	G333
1705811230	900	900	-50.0	5769	G337
1705821796	900	900	-50.0	5837	G333
1705827770	900	900	-50.0	6051	G333
1705828637	900	900	-50.0	6080	G333
1705832778	900	900	-50.0	6232	G333
1705845684	930	930	3.0	6586	NGC3603
1705851750	900	900	-50.0	6783	G337
1705868909	900	900	-50.0	6872	G337
1705912718	900	900	-50.0	7124	G338
1705992461	900	900	-50.0	7624	G339
1706073222	900	900	-50.0	8124	G332
1706132255	900	900	-50.0	8508	G333
1706176584	930	930	3.0	8792	NGC3603
1706200251	900	900	-50.0	9124	G333
1706226083	1100	1100	0.0	9256	G355
1706261655	1100	1100	-1.6	9460	NGC6334
1706292207	1100	1100	0.0	9905	G340
1706313544	1100	1100	0.0	10039	G355
1706369825	1100	1100	0.0	10404	G340
1706396328	1100	1100	0.0	10572	G355
