1250	1250	3	TARGET
1250	1250	4	NGC3576
1250	1250	9	RCW38
1250	1250	11	TARGET
1250	1250	12	RCW38
1250	1250	13	TARGET
1250	1250	14	RCW38
1250	1250	15	TARGET
1250	1250	16	RCW38
1250	1250	20	TARGET
1250	1250	14	etaCar5
1250	1250	42	etaCar5
1250	1250	370	etaCar5
1250	1250	568	NGC3576
1250	1250	750	etaCar5
1250	1250	756	NGC3576
1250	1250	1457	etaCar5
1250	1250	2390	NGC3576
1120	1120	2532	NGC7293
1000	1000	2536	G337
1000	1000	2540	NGC3576
1000	1000	2570	NGC3576
1030	1030	2603	NGC3603
1030	1030	2625	NGC3603
1030	1030	2655	NGC3603
1030	1030	2752	NGC3603
1030	1030	3372	NGC3603
900	900	3787	G332
900	900	3979	G333
900	900	4297	G333
900	900	4309	G333
900	900	4489	G335
900	900	4573	G335
900	900	4981	G336
900	900	5477	G337
900	900	5572	G333
900	900	5769	G337
900	900	5837	G333
900	900	6051	G333
900	900	6080	G333
900	900	6232	G333
930	930	6586	NGC3603
900	900	6783	G337
900	900	6872	G337
900	900	7124	G338
900	900	7624	G339
900	900	8124	G332
900	900	8508	G333
930	930	8792	NGC3603
900	900	9124	G333
1100	1100	9256	G355
1100	1100	9460	NGC6334
1100	1100	9905	G340
1100	1100	10039	G355
1100	1100	10404	G340
1100	1100	10572	G355
1100	1100	10620	G356
1100	1100	10764	G356
1100	1100	10880	G340
1100	1100	11076	G341
1100	1100	11153	G356
1100	1100	11220	RCW120
1100	1100	11234	G356
1100	1100	11391	RCW120
1100	1100	11405	G341
1100	1100	11627	RCW120
1100	1100	11641	G356
2000	2000	11737	RCW120
1500	1500	11811	RCW120
1800	1800	11815	RCW120
3000	3000	11819	RCW120
1100	1100	11823	RCW120
1100	1100	11829	G341
1100	1100	12045	G342
1100	1100	12091	RCW120
1100	1100	12109	G342
1100	1100	12322	RCW120
1100	1100	12336	G342
1100	1100	12584	G343
1100	1100	12623	RCW120
1100	1100	12637	G342
1100	1100	12641	G343
1100	1100	12992	RCW120
1100	1100	13006	G343
1100	1100	13114	G344
1100	1100	13251	RCW120
1100	1100	13265	G344
1100	1100	13470	RCW120
1100	1100	13484	G344
1100	1100	13548	RCW120
1100	1100	13562	G344
1100	1100	13663	G345
1100	1100	13698	RCW120
1100	1100	13716	G345
1100	1100	13743	RCW120
1100	1100	13757	G345
1100	1100	13935	RCW120
1100	1100	13949	G345
1100	1100	14024	RCW120
1100	1100	14089	RCW120
1100	1100	14116	G345
1100	1100	14185	RCW120
1100	1100	14199	G345
1100	1100	14263	G350
1100	1100	14761	G351
1250	1250	14960	LMC
1250	1250	15137	RCW120
1100	1100	15151	G351
1100	1100	15439	G352
1100	1100	15440	LMC
1100	1100	15848	RCW120
1100	1100	15862	G352
1100	1100	16173	LMC
1100	1100	16471	RCW120
1100	1100	16485	G352
1100	1100	16679	G353
1100	1100	16847	LMC
1300	1300	16860	Target
1300	1300	16861	LMC
1100	1100	17146	RCW120
1100	1100	17160	G353
1100	1100	17504	G354
1300	1300	17607	LMC
1300	1300	17898	RCW120
1100	1100	17912	G354
1100	1100	18306	G355
1100	1100	18314	G346
1100	1100	18362	G347
1300	1300	18365	LMC
1100	1100	18619	RCW120
1100	1100	18633	G347
1100	1100	19134	G347
1100	1100	19185	RCW120
1300	1300	19198	LMC
1300	1300	19461	RCW120
1300	1300	19475	G347
1100	1100	19479	G347
1100	1100	19547	G348
1300	1300	19854	LMC
1800	1800	20168	RCW120
1800	1800	20182	G356
1800	1800	20186	G357
1800	1800	20367	G357
1300	1300	20502	LMC
1800	1800	20818	RCW120
1800	1800	20832	G357
1800	1800	21036	G358
1300	1300	21164	LMC
2000	2000	21465	RCW120
2000	2000	21479	G358
2000	2000	21816	LMC
1300	1300	21829	LMC
2000	2000	22146	RCW120
2000	2000	22160	G358
2000	2000	22192	G359
1300	1300	22469	LMC
2000	2000	22947	RCW120
2000	2000	22961	G359
2000	2000	23189	G000
1300	1300	23279	LMC
1300	1300	23285	LMC
1300	1300	23288	LMC
2000	2000	23636	RCW120
2000	2000	23650	G000
2000	2000	23770	G348
